bowler_id,bowler,country,matches,total_overs,total_wickets,career_economy,career_sr_bowl,phase_group,score_accuracy,score_control,score_threat,overall_score,overall_grade,grade_accuracy,grade_control,grade_threat,archetype,avg_wicket_quality_mean,bowled_lbw_pct,peak_composite_bowling,peak_window_composite,flat_track_index_bowl,war_bowling,war_bowling_rate,clutch_index_bowl,pressure_spells,avg_dominance_bowl,pct_dominant_bowl,bowl_first_index,bowl_second_index,condition_dependence_index_bowl,condition_dependence_tag_bowl,condition_spread_bowl,is_provisional_bowl
0a8fce53,Mustafizur Rahman,Bangladesh,114,416.0,163,7.46,15.31,middle_heavy,92.9,92.1,88.1,91.4,A+,A+,A+,A+,Death Specialist,0.75,0.24,0.56,0.81,-0.17,2.76,0.02,-0.25,24,-1.1,0.81,0.05,-0.05,-0.21,Flat-Track Leaker,-0.21,False
0dc00542,Shahid Afridi,Pakistan,93,350.67,103,6.78,20.43,middle_heavy,92.3,94.6,75.7,88.0,A+,A+,A+,A,Death Specialist,0.84,0.5,0.67,0.78,0.05,2.69,0.03,-0.09,15,-1.01,0.89,-0.06,0.06,0.1,Conditions-Proof,0.13,False
462411b3,JJ Bumrah,India,89,325.67,123,6.87,15.89,pp_heavy,90.5,92.3,92.6,92.2,A+,A+,A+,A+,Death Specialist,0.87,0.41,0.93,0.95,0.03,2.67,0.03,0.05,11,-0.98,0.82,-0.17,0.17,-0.06,Conditions-Proof,-0.05,False
9cb8d7a6,Imad Wasim,Pakistan,70,244.0,77,6.34,19.01,middle_heavy,89.9,91.2,86.4,89.5,A+,A+,A+,A+,Death Specialist,0.87,0.39,1.05,1.04,0.16,3.14,0.04,0.01,5,-1.22,0.88,0.04,-0.04,0.09,Conditions-Proof,0.1,False
99cddc5e,GH Dockrell,Ireland,78,220.5,82,6.92,16.13,middle_heavy,88.5,88.7,58.2,78.7,A,A+,A+,B,Utility Player,0.72,0.2,0.61,1.12,0.29,3.14,0.04,-0.05,28,-1.0,0.83,-0.02,0.02,0.06,Conditions-Proof,0.15,False
a12e1d51,SL Malinga,Sri Lanka,83,302.0,124,7.63,14.61,pp_heavy,88.3,82.8,83.5,85.0,A+,A+,A,A,Death Specialist,0.8,0.44,0.58,0.8,0.11,2.12,0.03,0.08,17,-0.86,0.81,-0.05,0.05,0.07,Conditions-Proof,0.07,False
2e81a32d,B Kumar,India,85,294.5,92,7.25,19.21,pp_heavy,88.0,91.3,76.2,85.5,A+,A+,A+,A,Death Specialist,0.8,0.28,0.82,0.91,-0.08,2.23,0.03,-0.17,14,-1.02,0.84,-0.22,0.22,-0.17,Flat-Track Leaker,-0.2,False
05d74535,Saeed Ajmal,Pakistan,63,238.33,94,6.56,15.21,middle_heavy,88.0,88.5,85.7,87.6,A+,A+,A+,A+,Death Specialist,0.86,0.27,0.88,0.57,-0.04,2.66,0.04,-0.29,13,-1.25,0.95,-0.07,0.07,-0.0,Conditions-Proof,-0.01,False
afe57f7a,SC Williams,Zimbabwe,69,182.0,48,7.05,22.75,middle_heavy,87.4,87.6,10.2,61.9,B+,A+,A+,D,Spin Restrictor,0.6,0.25,0.51,0.48,0.04,2.23,0.03,-0.0,18,-0.8,0.78,0.1,-0.1,0.07,Conditions-Proof,0.03,False
9d430b40,SP Narine,West Indies,46,172.67,51,6.12,20.31,middle_heavy,87.1,87.4,69.5,81.5,A,A+,A+,B+,Utility Player,0.64,0.22,1.01,0.86,0.1,2.65,0.06,-0.07,12,-1.28,0.89,-0.18,0.18,-0.13,Conditions-Proof,0.02,False
f19ccfad,Washington Sundar,India,52,162.33,52,6.99,18.73,middle_heavy,86.3,87.2,76.3,83.4,A,A+,A+,A,Death Specialist,0.89,0.23,0.67,1.13,0.03,2.63,0.05,,3,-0.98,0.77,-0.07,0.07,0.12,Conditions-Proof,0.18,False
76388dc8,S Badree,West Indies,48,176.0,55,6.43,19.2,pp_heavy,85.4,87.4,81.0,84.7,A,A+,A+,A,Death Specialist,0.93,0.35,1.05,0.97,0.07,2.5,0.05,-0.12,8,-1.26,0.84,-0.04,0.04,-0.0,Conditions-Proof,0.0,False
a2421394,AC Agar,Australia,48,169.67,54,6.67,18.85,middle_heavy,84.9,85.2,65.8,78.6,A,A,A+,B+,Utility Player,0.74,0.28,0.64,0.75,-0.02,2.32,0.05,,2,-1.03,0.83,-0.63,0.63,0.08,Conditions-Proof,-0.02,False
d7c6af50,DL Vettori,New Zealand,34,132.17,40,5.94,19.82,middle_heavy,84.1,84.6,70.4,79.7,A,A,A,B+,Death Specialist,0.88,0.38,1.21,1.31,-0.09,2.69,0.08,-0.15,7,-1.08,0.94,0.16,-0.16,-0.08,Conditions-Proof,-0.1,False
d3851cd8,Ehsan Khan,Hong Kong,95,347.33,144,6.46,14.47,middle_heavy,83.7,82.3,83.6,83.2,A,A,A,A,Death Specialist,0.89,0.49,0.92,0.86,0.01,3.13,0.03,0.04,41,-1.27,0.9,0.03,-0.03,-0.05,Conditions-Proof,-0.02,False
221ad9d9,GP Swann,England,37,131.0,51,6.59,15.41,middle_heavy,83.3,84.1,72.5,80.0,A,A,A,B+,Death Specialist,1.05,0.12,0.81,0.44,0.02,2.38,0.06,-0.21,8,-1.13,0.81,0.07,-0.07,-0.12,Conditions-Proof,-0.13,False
7dc35884,Shakib Al Hasan,Bangladesh,110,396.33,138,7.11,17.23,middle_heavy,83.3,83.8,76.7,81.3,A,A,A,A,Death Specialist,0.86,0.29,0.72,0.85,0.01,2.2,0.02,-0.03,24,-0.89,0.82,-0.13,0.13,0.17,Tough-Track Enforcer,0.07,False
3086f7a4,Mohammad Nawaz,Pakistan,62,197.33,74,7.41,16.0,middle_heavy,83.0,84.3,84.6,84.0,A,A,A,A,Death Specialist,0.81,0.34,0.65,1.01,-0.02,2.42,0.04,-0.04,9,-0.77,0.77,-0.24,0.24,-0.0,Conditions-Proof,-0.05,False
1747ea18,DS Airee,Nepal,66,192.33,71,6.24,16.25,middle_heavy,82.8,83.5,78.2,81.5,A,A,A,A,Death Specialist,0.64,0.25,0.79,0.73,0.18,3.03,0.05,-0.11,19,-1.0,0.83,-0.33,0.33,0.16,Conditions-Proof,0.01,False
7d608e12,DM de Silva,Sri Lanka,26,50.67,18,6.85,16.89,middle_heavy,82.8,82.4,67.6,77.6,A,A,A,B+,Utility Player,0.69,0.17,0.71,1.44,0.08,2.56,0.1,0.02,5,-0.27,0.67,0.21,-0.21,-0.08,Conditions-Proof,-0.28,False
26d041c4,Sikandar Raza,Zimbabwe,102,316.0,101,7.07,18.77,middle_heavy,82.6,89.3,65.9,79.5,A,A,A+,B+,Utility Player,0.62,0.46,0.49,0.36,-0.13,2.29,0.02,0.07,35,-0.81,0.78,0.23,-0.23,-0.1,Conditions-Proof,-0.03,False
ea0cdc12,BAW Mendis,Sri Lanka,37,139.5,61,6.77,13.72,middle_heavy,82.4,80.0,83.7,82.0,A,A,A,A,Death Specialist,0.9,0.46,0.75,1.06,0.06,2.51,0.07,-0.44,6,-1.06,0.76,-0.11,0.11,0.09,Conditions-Proof,0.1,False
7c503806,J Botha,South Africa,39,129.0,40,6.57,19.35,middle_heavy,81.8,85.0,64.8,77.2,A,A,A+,B+,Utility Player,0.75,0.32,0.73,1.02,0.41,2.22,0.06,0.19,10,-1.08,0.84,-0.08,0.08,0.06,Conditions-Proof,0.05,False
8b5b6769,Harbhajan Singh,India,26,98.0,28,6.39,21.0,middle_heavy,81.1,79.9,56.2,72.4,B+,A,A,B,Utility Player,0.71,0.36,0.92,0.81,-0.16,2.12,0.08,,2,-1.09,0.79,0.43,-0.43,0.11,Conditions-Proof,0.14,False
acee4cc4,Imran Tahir,South Africa,37,137.83,62,6.89,13.34,middle_heavy,80.9,84.0,83.6,82.8,A,A,A,A,Death Specialist,0.94,0.35,1.06,0.83,-0.15,2.57,0.07,-0.22,7,-1.08,0.9,-0.24,0.24,-0.06,Conditions-Proof,-0.11,False
9dad0f2e,Mahedi Hasan,Bangladesh,65,231.83,71,6.85,19.59,middle_heavy,80.9,82.7,85.4,83.0,A,A,A,A+,Death Specialist,0.84,0.35,0.66,0.65,-0.08,2.38,0.04,-0.1,16,-0.91,0.73,-0.1,0.1,-0.16,Flat-Track Leaker,-0.11,False
fd835ab3,DJ Hussey,Australia,25,60.17,21,6.75,17.19,middle_heavy,80.6,81.2,60.5,74.1,B+,A,A,B+,Utility Player,0.58,0.29,0.7,0.62,0.09,2.2,0.09,,1,-1.02,0.83,-0.21,0.21,-0.14,Conditions-Proof,-0.22,False
db584dad,CH Gayle,West Indies,30,63.5,20,7.1,19.05,middle_heavy,80.5,80.5,50.9,70.6,B+,A,A,B,Spin Restrictor,0.56,0.3,0.22,0.76,0.26,1.96,0.07,-0.19,7,-0.81,0.81,-0.02,0.02,0.43,Tough-Track Enforcer,0.52,False
469ea22b,KMDN Kulasekara,Sri Lanka,56,197.17,72,7.57,16.43,pp_heavy,80.4,73.9,76.6,77.0,A,A,B+,A,Powerplay Enforcer,0.96,0.28,0.51,0.39,0.06,1.81,0.03,-0.09,10,-0.92,0.71,0.15,-0.15,-0.09,Conditions-Proof,-0.03,False
f24c6701,M Theekshana,Sri Lanka,78,293.17,86,7.21,20.45,pp_heavy,80.3,84.6,60.3,75.1,A,A,A,B+,Utility Player,0.78,0.44,0.77,0.75,-0.13,1.78,0.02,-0.21,15,-0.83,0.79,0.03,-0.03,0.04,Conditions-Proof,0.01,False
5673a3fc,NL McCullum,New Zealand,59,187.17,63,6.9,17.83,middle_heavy,79.8,86.1,61.6,75.9,A,A,A+,B+,Utility Player,0.82,0.21,0.6,0.6,-0.17,2.08,0.04,-0.08,9,-0.91,0.81,0.0,-0.0,-0.22,Flat-Track Leaker,-0.14,False
03806cf8,JR Hazlewood,Australia,57,217.67,79,7.62,16.53,pp_heavy,78.8,84.5,86.6,83.4,A,A,A,A+,Death Specialist,0.87,0.23,0.76,0.65,0.09,2.17,0.04,,3,-0.93,0.78,0.15,-0.15,-0.3,Flat-Track Leaker,-0.14,False
415d30b6,Virandeep Singh,Malaysia,81,247.5,110,5.73,13.5,middle_heavy,78.8,78.8,78.0,78.5,A,A,A,A,Death Specialist,0.67,0.29,0.62,0.48,-0.19,3.65,0.05,-0.33,30,-1.44,0.9,0.26,-0.26,0.11,Conditions-Proof,0.0,False
