bowler_id,bowler,country,matches,total_overs,total_wickets,career_economy,career_sr_bowl,phase_group,score_accuracy,score_control,score_threat,overall_score,overall_grade,grade_accuracy,grade_control,grade_threat,archetype,avg_wicket_quality_mean,bowled_lbw_pct,peak_composite_bowling,peak_window_composite,flat_track_index_bowl,war_bowling,war_bowling_rate,clutch_index_bowl,pressure_spells,avg_dominance_bowl,pct_dominant_bowl,bowl_first_index,bowl_second_index,condition_dependence_index_bowl,condition_dependence_tag_bowl,condition_spread_bowl,is_provisional_bowl
a12e1d51,SL Malinga,Mumbai Indians,122,471.17,188,7.4,15.04,pp_heavy,99.6,98.7,98.2,100.0,S,S,S,S,Death Specialist,0.85,0.39,0.73,1.03,-0.04,3.5,0.03,-0.19,15,-1.19,0.89,-0.04,0.04,0.04,Conditions-Proof,0.03,False
8fd1a8f5,DW Steyn,Sunrisers Hyderabad,95,363.67,105,7.1,20.78,pp_heavy,99.5,98.5,81.3,94.6,A+,S,S,A,Death Specialist,0.72,0.3,0.75,0.75,0.05,3.0,0.03,0.1,23,-1.11,0.85,0.09,-0.09,-0.07,Conditions-Proof,-0.05,False
4ba44e19,M Muralitharan,Chennai Super Kings,66,254.67,67,6.93,22.81,middle_heavy,99.3,99.1,91.5,98.1,S,S,S,A+,Death Specialist,0.77,0.33,0.85,0.92,-0.21,2.93,0.04,0.03,6,-1.08,0.87,-0.14,0.14,0.06,Conditions-Proof,0.05,False
462411b3,JJ Bumrah,Mumbai Indians,145,559.83,203,7.43,16.55,death_heavy,99.1,94.4,97.8,98.5,S,S,A+,S,Death Specialist,0.77,0.32,0.94,1.6,0.09,3.93,0.03,-0.36,20,-1.08,0.83,0.09,-0.09,0.14,Conditions-Proof,0.08,False
9d430b40,SP Narine,Kolkata Knight Riders,187,725.17,212,6.93,20.52,middle_heavy,98.9,99.8,96.7,99.9,S,S,S,S,Death Specialist,0.79,0.37,1.05,1.0,-0.03,3.67,0.02,-0.09,16,-0.94,0.83,-0.05,0.05,-0.03,Conditions-Proof,0.0,False
bd17b45f,STR Binny,Rajasthan Royals,63,99.0,28,7.71,21.21,middle_heavy,98.4,98.4,77.0,92.6,A+,S,S,A,Death Specialist,0.45,0.25,0.24,0.31,-0.16,2.54,0.04,-0.14,6,-0.58,0.69,0.21,-0.21,-0.04,Conditions-Proof,-0.08,False
0c2730df,A Kumble,Royal Challengers Bangalore,42,160.83,49,6.77,19.69,middle_heavy,98.0,97.6,93.6,97.7,S,S,S,A+,Death Specialist,0.79,0.24,0.91,0.5,0.0,2.99,0.07,0.06,7,-1.15,0.83,-0.0,0.0,-0.22,Flat-Track Leaker,-0.15,False
91a4a398,Z Khan,Royal Challengers Bangalore,99,366.67,119,7.8,18.49,pp_heavy,97.6,98.2,83.8,94.5,A+,S,S,A,Death Specialist,0.91,0.26,0.63,0.62,-0.12,2.88,0.03,-0.1,10,-0.89,0.83,0.05,-0.05,0.07,Conditions-Proof,0.01,False
bb18be76,SK Warne,Rajasthan Royals,54,199.0,60,7.36,19.9,middle_heavy,97.5,94.6,88.4,94.8,A+,S,A+,A+,Death Specialist,0.83,0.2,0.53,0.35,0.27,2.42,0.04,-0.23,8,-0.98,0.79,-0.15,0.15,-0.01,Conditions-Proof,0.02,False
8b5b6769,Harbhajan Singh,Mumbai Indians,160,569.33,161,7.2,21.22,middle_heavy,97.1,96.6,93.8,97.0,S,S,S,A+,Death Specialist,0.76,0.23,0.64,0.62,-0.02,3.05,0.02,-0.2,13,-0.93,0.85,-0.07,0.07,0.03,Conditions-Proof,-0.01,False
abfeb126,M Kartik,Kolkata Knight Riders,55,191.5,39,7.4,29.46,middle_heavy,96.7,93.5,48.1,80.6,A,S,A+,B,Spin Restrictor,0.69,0.18,0.4,0.5,-0.04,2.01,0.04,-0.15,11,-0.62,0.76,-0.04,0.04,0.12,Conditions-Proof,0.06,False
1dc12ab9,SK Raina,Chennai Super Kings,69,151.33,30,7.53,30.27,middle_heavy,96.6,97.1,36.3,77.9,A,S,S,C+,Spin Restrictor,0.39,0.17,0.18,0.6,-0.14,2.13,0.03,-0.07,14,-0.66,0.83,-0.36,0.36,-0.02,Conditions-Proof,-0.09,False
