bowler_id,bowler,country,matches,total_overs,total_wickets,career_economy,career_sr_bowl,phase_group,score_accuracy,score_control,score_threat,overall_score,overall_grade,grade_accuracy,grade_control,grade_threat,archetype,avg_wicket_quality_mean,bowled_lbw_pct,peak_composite_bowling,peak_window_composite,flat_track_index_bowl,war_bowling,war_bowling_rate,clutch_index_bowl,pressure_spells,avg_dominance_bowl,pct_dominant_bowl,bowl_first_index,bowl_second_index,condition_dependence_index_bowl,condition_dependence_tag_bowl,condition_spread_bowl,is_provisional_bowl
9d430b40,SP Narine,Kolkata Knight Riders,187,725.17,212,6.93,20.52,middle_heavy,100.0,100.0,100.0,100.0,S,S,S,S,Death Specialist,0.79,0.37,1.05,1.0,-0.03,3.54,0.02,-0.09,16,-0.94,0.83,-0.05,0.05,-0.03,Conditions-Proof,0.0,False
462411b3,JJ Bumrah,Mumbai Indians,145,559.83,203,7.43,16.55,death_heavy,100.0,100.0,100.0,100.0,S,S,S,S,Death Specialist,0.77,0.32,0.94,1.6,0.09,5.64,0.04,-0.36,20,-1.08,0.83,0.09,-0.09,0.14,Conditions-Proof,0.08,False
a12e1d51,SL Malinga,Mumbai Indians,122,471.17,188,7.4,15.04,pp_heavy,100.0,98.4,100.0,100.0,S,S,S,S,Death Specialist,0.85,0.39,0.73,1.03,-0.04,3.06,0.03,-0.19,15,-1.19,0.89,-0.04,0.04,0.04,Conditions-Proof,0.03,False
8b5b6769,Harbhajan Singh,Mumbai Indians,160,569.33,161,7.2,21.22,middle_heavy,100.0,100.0,96.5,99.6,S,S,S,S,Death Specialist,0.76,0.23,0.64,0.62,-0.02,2.92,0.02,-0.2,13,-0.93,0.85,-0.07,0.07,0.03,Conditions-Proof,-0.01,False
6b19d823,A Mishra,Delhi Daredevils,162,561.83,183,7.46,18.42,middle_heavy,99.6,100.0,98.2,100.0,S,S,S,S,Death Specialist,0.82,0.22,0.62,1.01,-0.09,2.96,0.02,-0.01,23,-1.03,0.85,-0.05,0.05,0.0,Conditions-Proof,0.02,False
8fd1a8f5,DW Steyn,Sunrisers Hyderabad,95,363.67,105,7.1,20.78,pp_heavy,98.1,96.0,85.9,94.0,A+,S,S,A+,Death Specialist,0.72,0.3,0.75,0.75,0.05,2.6,0.03,0.1,23,-1.11,0.85,0.09,-0.09,-0.07,Conditions-Proof,-0.05,False
91a4a398,Z Khan,Royal Challengers Bangalore,99,366.67,119,7.8,18.49,pp_heavy,96.6,96.8,89.2,94.8,A+,S,S,A+,Death Specialist,0.91,0.26,0.63,0.62,-0.12,2.5,0.03,-0.1,10,-0.89,0.83,0.05,-0.05,0.07,Conditions-Proof,0.01,False
2e171977,AR Patel,Delhi Capitals,160,553.5,137,7.48,24.24,middle_heavy,96.0,100.0,77.3,91.8,A+,S,S,A,Death Specialist,0.75,0.32,0.75,0.86,0.01,2.53,0.02,0.02,13,-0.69,0.78,-0.06,0.06,-0.06,Conditions-Proof,-0.02,False
495d42a5,R Ashwin,Chennai Super Kings,217,785.0,205,7.29,22.98,middle_heavy,95.1,96.8,73.9,89.2,A+,S,S,B+,Death Specialist,0.8,0.23,0.73,0.95,-0.01,2.34,0.01,0.06,21,-0.86,0.82,-0.09,0.09,-0.07,Conditions-Proof,-0.02,False
33a364a6,R Bhatia,Kolkata Knight Riders,91,272.67,82,7.55,19.95,middle_heavy,94.9,95.3,77.5,89.7,A+,A+,S,A,Death Specialist,0.67,0.3,0.28,0.23,0.03,2.39,0.03,-0.11,12,-0.7,0.75,0.16,-0.16,-0.02,Conditions-Proof,-0.08,False
4ba44e19,M Muralitharan,Chennai Super Kings,66,254.67,67,6.93,22.81,middle_heavy,94.0,93.9,85.1,91.4,A+,A+,A+,A+,Death Specialist,0.77,0.33,0.85,0.92,-0.21,2.82,0.04,0.03,6,-1.08,0.87,-0.14,0.14,0.06,Conditions-Proof,0.05,False
8d2c70ad,Kuldeep Yadav,Delhi Capitals,96,344.0,106,8.15,19.47,middle_heavy,93.8,98.7,90.2,94.9,A+,A+,S,A+,Death Specialist,0.76,0.19,0.71,0.68,0.07,2.65,0.03,0.0,5,-0.61,0.74,-0.1,0.1,-0.07,Conditions-Proof,-0.06,False
5f547c8b,Rashid Khan,Sunrisers Hyderabad,136,533.67,166,7.24,19.29,middle_heavy,92.7,96.0,94.2,94.8,A+,A+,S,A+,Death Specialist,0.92,0.46,0.98,0.93,-0.14,2.51,0.02,0.1,9,-1.0,0.87,-0.02,0.02,-0.05,Conditions-Proof,-0.04,False
bd17b45f,STR Binny,Rajasthan Royals,63,99.0,28,7.71,21.21,middle_heavy,92.6,92.8,66.4,84.3,A,A+,A+,B+,Utility Player,0.45,0.25,0.24,0.31,-0.16,2.46,0.04,-0.14,6,-0.58,0.69,0.21,-0.21,-0.04,Conditions-Proof,-0.08,False
1dc12ab9,SK Raina,Chennai Super Kings,69,151.33,30,7.53,30.27,middle_heavy,92.5,92.8,29.8,72.1,B+,A+,A+,C,Spin Restrictor,0.39,0.17,0.18,0.6,-0.14,2.09,0.03,-0.07,14,-0.66,0.83,-0.36,0.36,-0.02,Conditions-Proof,-0.09,False
e938e1bc,P Kumar,Kings XI Punjab,119,420.67,102,7.94,24.75,pp_heavy,92.5,87.8,48.9,76.8,A,A+,A+,B,Spin Restrictor,0.73,0.19,0.34,0.46,0.12,1.82,0.02,0.0,24,-0.82,0.81,-0.0,0.0,0.12,Conditions-Proof,0.14,False
6c6591ab,PP Ojha,Deccan Chargers,90,316.5,99,7.58,19.18,middle_heavy,92.4,90.8,91.3,91.9,A+,A+,A+,A+,Death Specialist,0.8,0.2,0.47,0.32,0.05,2.38,0.03,-0.09,11,-0.85,0.83,0.02,-0.02,-0.05,Conditions-Proof,-0.03,False
5fa06777,IK Pathan,Delhi Daredevils,101,340.5,99,7.96,20.64,pp_heavy,91.9,94.5,76.8,88.2,A+,A+,A+,A,Death Specialist,0.76,0.28,0.41,1.04,-0.01,2.1,0.02,0.03,20,-0.8,0.75,0.17,-0.17,0.07,Conditions-Proof,0.05,False
5b7ab5a9,CV Varun,Kolkata Knight Riders,83,314.67,102,7.73,18.51,middle_heavy,91.0,91.3,96.3,93.4,A+,A+,A+,S,Death Specialist,0.84,0.33,0.79,0.55,-0.05,2.61,0.03,-0.15,7,-0.92,0.81,-0.16,0.16,-0.19,Conditions-Proof,-0.04,False
7dc35884,Shakib Al Hasan,Kolkata Knight Riders,70,247.33,71,7.54,20.9,middle_heavy,90.9,91.1,77.1,86.7,A+,A+,A+,A,Death Specialist,0.86,0.24,0.47,0.62,-0.07,2.29,0.03,0.09,5,-0.87,0.81,0.34,-0.34,-0.03,Conditions-Proof,-0.03,False
87e562a9,DJ Bravo,Chennai Super Kings,158,520.0,207,8.53,15.07,middle_heavy,90.9,80.4,97.5,90.2,A+,A+,A,S,Death Specialist,0.81,0.14,0.22,0.1,0.06,2.29,0.01,-0.11,24,-0.83,0.76,-0.04,0.04,0.0,Conditions-Proof,0.06,False
3c6ffae8,YK Pathan,Kolkata Knight Riders,82,191.17,46,7.55,24.93,middle_heavy,90.7,92.2,67.1,83.7,A,A+,A+,B+,Utility Player,0.51,0.33,0.17,0.51,-0.04,2.14,0.03,-0.11,8,-0.63,0.76,-0.07,0.07,0.06,Conditions-Proof,-0.06,False
96fd40ae,A Nehra,Delhi Daredevils,88,318.0,121,7.98,15.77,pp_heavy,90.5,89.8,95.8,92.6,A+,A+,A+,S,Death Specialist,0.91,0.23,0.52,0.36,0.06,2.35,0.03,-0.08,12,-0.86,0.74,0.04,-0.04,-0.04,Conditions-Proof,-0.05,False
bb18be76,SK Warne,Rajasthan Royals,54,199.0,60,7.36,19.9,middle_heavy,90.2,87.5,78.5,85.7,A+,A+,A+,A,Death Specialist,0.83,0.2,0.53,0.35,0.27,2.33,0.04,-0.23,8,-0.98,0.79,-0.15,0.15,-0.01,Conditions-Proof,0.02,False
32198ae0,MC Henriques,Sunrisers Hyderabad,60,158.33,46,8.22,20.65,middle_heavy,89.9,89.9,80.0,86.8,A+,A+,A+,A,Death Specialist,0.67,0.13,0.13,0.67,0.06,2.34,0.04,0.09,12,-0.55,0.67,-0.2,0.2,0.11,Conditions-Proof,-0.0,False
abfeb126,M Kartik,Kolkata Knight Riders,55,191.5,39,7.4,29.46,middle_heavy,89.8,87.3,40.9,72.9,B+,A+,A+,C+,Spin Restrictor,0.69,0.18,0.4,0.5,-0.04,1.95,0.04,-0.15,11,-0.62,0.76,-0.04,0.04,0.12,Conditions-Proof,0.06,False
3d7e087f,SK Trivedi,Rajasthan Royals,75,251.0,73,7.75,20.63,middle_heavy,89.8,83.1,65.7,79.8,A,A+,A,B+,Utility Player,0.7,0.23,0.2,0.15,-0.08,1.99,0.03,-0.04,11,-0.73,0.79,-0.2,0.2,0.04,Conditions-Proof,0.02,False
f0f628c7,MM Patel,Mumbai Indians,63,225.83,82,7.67,16.52,pp_heavy,89.4,87.7,91.3,89.8,A+,A+,A+,A+,Death Specialist,0.8,0.2,0.49,0.45,0.15,2.32,0.04,-0.06,9,-0.76,0.73,0.08,-0.08,-0.13,Conditions-Proof,-0.08,False
0c2730df,A Kumble,Royal Challengers Bangalore,42,160.83,49,6.77,19.69,middle_heavy,89.4,89.3,84.9,88.1,A+,A+,A+,A,Death Specialist,0.79,0.24,0.91,0.5,0.0,2.88,0.07,0.06,7,-1.15,0.83,-0.0,0.0,-0.22,Flat-Track Leaker,-0.15,False
5b8c830e,KH Pandya,Mumbai Indians,132,399.67,97,7.57,24.72,middle_heavy,89.2,96.0,68.1,85.0,A+,A+,S,B+,Utility Player,0.55,0.22,0.46,0.34,0.0,2.16,0.02,-0.27,8,-0.65,0.8,0.18,-0.18,-0.03,Conditions-Proof,-0.05,False
b681e71e,GJ Maxwell,Kings XI Punjab,85,170.33,45,8.35,22.71,middle_heavy,89.0,95.0,89.0,91.5,A+,A+,S,A+,Death Specialist,0.54,0.31,0.22,0.52,0.14,2.44,0.03,-0.03,10,-0.43,0.66,0.01,-0.01,0.01,Conditions-Proof,-0.03,False
4329fbb5,SR Watson,Rajasthan Royals,105,338.17,107,8.11,18.96,pp_heavy,88.7,89.2,64.4,81.0,A,A+,A+,B+,Utility Player,0.72,0.17,0.39,0.5,0.0,1.87,0.02,-0.12,12,-0.75,0.78,0.02,-0.02,0.04,Conditions-Proof,0.0,False
86dc8f2e,JH Kallis,Kolkata Knight Riders,89,290.33,74,8.09,23.54,middle_heavy,88.5,81.2,71.4,80.5,A,A+,A,B+,Death Specialist,0.69,0.32,0.14,0.14,0.13,1.94,0.02,-0.05,12,-0.66,0.72,-0.21,0.21,-0.12,Conditions-Proof,0.01,False
5d9a1a73,R Sharma,Pune Warriors,44,154.67,42,7.11,22.1,middle_heavy,87.9,88.3,79.7,85.5,A+,A+,A+,A,Death Specialist,0.89,0.38,0.64,0.67,-0.1,2.4,0.05,0.05,7,-0.82,0.77,0.42,-0.42,-0.24,Flat-Track Leaker,-0.24,False
acee4cc4,Imran Tahir,Chennai Super Kings,59,219.33,86,7.88,15.3,middle_heavy,87.5,88.7,92.2,89.8,A+,A+,A+,A+,Death Specialist,0.89,0.27,0.63,0.63,-0.03,2.57,0.04,-0.13,7,-0.99,0.83,-0.1,0.1,-0.02,Conditions-Proof,0.02,False
57ee1fde,YS Chahal,Royal Challengers Bangalore,172,631.83,229,8.09,16.55,middle_heavy,86.5,93.4,100.0,94.0,A+,A+,A+,S,Death Specialist,0.94,0.24,0.71,0.69,0.02,2.44,0.01,0.05,16,-0.76,0.76,-0.2,0.2,0.02,Conditions-Proof,0.03,False
d7c6af50,DL Vettori,Royal Challengers Bangalore,34,129.5,34,6.9,22.85,middle_heavy,86.2,86.1,72.7,81.7,A,A+,A+,B+,Death Specialist,0.8,0.32,0.84,0.78,0.19,2.36,0.07,,3,-0.66,0.72,0.28,-0.28,0.28,Tough-Track Enforcer,0.33,False
c404f58a,DP Nannes,Delhi Daredevils,29,107.67,38,7.57,17.0,pp_heavy,85.6,82.4,78.8,82.3,A,A+,A,A,Death Specialist,0.9,0.18,0.75,0.58,0.11,2.32,0.08,,1,-0.89,0.78,0.01,-0.01,-0.06,Conditions-Proof,-0.11,False
b2b50355,L Balaji,Kolkata Knight Riders,73,252.0,85,8.27,17.79,middle_heavy,85.4,69.0,80.7,78.4,A,A+,B+,A,Powerplay Enforcer,0.8,0.24,0.1,0.52,0.02,1.87,0.03,-0.26,10,-0.67,0.74,0.15,-0.15,-0.06,Conditions-Proof,-0.05,False
5bb5a915,M Morkel,Delhi Daredevils,70,271.5,88,7.87,18.51,pp_heavy,85.1,86.2,86.0,85.8,A+,A+,A+,A+,Death Specialist,0.92,0.22,0.52,0.3,-0.06,2.05,0.03,-0.29,6,-0.77,0.78,-0.02,0.02,0.23,Tough-Track Enforcer,0.09,False
dd09ff8e,B Lee,Kolkata Knight Riders,38,145.83,30,7.72,29.17,pp_heavy,84.8,81.2,10.1,58.7,B,A,A,D,Spin Restrictor,0.74,0.2,0.23,0.83,-0.08,1.46,0.04,-0.08,6,-0.67,0.78,0.01,-0.01,-0.24,Flat-Track Leaker,-0.11,False
1c914163,Yuvraj Singh,Kings XI Punjab,73,144.83,39,7.53,22.28,middle_heavy,84.8,88.8,46.5,73.6,B+,A,A+,B,Spin Restrictor,0.37,0.28,0.05,0.43,-0.04,1.84,0.03,0.17,14,-0.86,0.77,-0.21,0.21,-0.13,Conditions-Proof,-0.2,False
85aae393,Iqbal Abdulla,Kolkata Knight Riders,48,153.33,45,7.34,20.44,middle_heavy,83.9,86.7,77.6,82.8,A,A,A+,A,Death Specialist,0.74,0.24,0.5,0.61,-0.1,2.13,0.04,-0.03,8,-0.91,0.77,0.04,-0.04,0.05,Conditions-Proof,0.1,False
98ae73b1,PP Chawla,Kings XI Punjab,191,641.67,201,8.07,19.15,middle_heavy,83.8,96.7,100.0,94.2,A+,A,S,S,Death Specialist,0.85,0.35,0.48,1.13,0.09,2.61,0.01,-0.1,24,-0.83,0.8,-0.03,0.03,0.08,Conditions-Proof,0.06,False
c3d1402f,RP Singh,Deccan Chargers,82,295.83,100,8.17,17.75,pp_heavy,83.8,77.1,83.6,81.5,A,A,A,A,Death Specialist,0.81,0.3,0.34,0.38,0.02,1.81,0.02,-0.22,8,-0.95,0.79,0.1,-0.1,0.06,Conditions-Proof,0.07,False
7c503806,J Botha,Rajasthan Royals,34,115.67,27,7.07,25.7,middle_heavy,83.6,73.2,53.8,70.2,B+,A,B+,B,Spin Restrictor,0.73,0.48,0.15,0.42,-0.22,1.73,0.05,0.28,8,-0.67,0.76,-0.29,0.29,-0.35,Flat-Track Leaker,-0.48,False
c3d35165,JA Morkel,Chennai Super Kings,87,287.17,96,8.39,17.95,pp_heavy,83.4,70.1,77.7,77.1,A,A,B+,A,Powerplay Enforcer,0.85,0.25,0.14,0.03,-0.13,1.64,0.02,-0.29,13,-0.79,0.8,0.2,-0.2,0.03,Conditions-Proof,-0.03,False
66b30f71,AB Dinda,Kolkata Knight Riders,75,252.67,82,8.32,18.49,pp_heavy,83.4,76.5,71.0,77.0,A,A,A,B+,Death Specialist,0.8,0.21,0.24,0.8,0.19,1.68,0.02,-0.05,17,-0.62,0.71,-0.16,0.16,-0.01,Conditions-Proof,-0.01,False
fe93fd9d,RA Jadeja,Chennai Super Kings,225,676.0,179,7.75,22.66,middle_heavy,82.9,93.7,69.1,82.3,A,A,A+,B+,Utility Player,0.59,0.31,0.28,0.42,0.03,2.08,0.01,-0.3,26,-0.72,0.81,0.04,-0.04,0.09,Conditions-Proof,0.1,False
9d80c5e1,S Nadeem,Delhi Daredevils,70,235.83,54,7.63,26.2,middle_heavy,82.8,86.6,51.9,73.8,B+,A,A+,B,Spin Restrictor,0.75,0.24,0.45,0.62,-0.08,1.78,0.03,-0.08,5,-0.64,0.82,0.19,-0.19,-0.0,Conditions-Proof,0.03,False
0a8fce53,Mustafizur Rahman,Sunrisers Hyderabad,60,227.33,74,8.27,18.43,death_heavy,82.2,70.8,76.6,76.5,A,A,B+,A,Powerplay Enforcer,0.79,0.16,0.52,1.11,-0.05,3.55,0.06,-0.33,10,-0.69,0.7,0.28,-0.28,0.05,Conditions-Proof,-0.01,False
56ab442f,NM Coulter-Nile,Delhi Daredevils,38,142.83,52,7.88,16.48,pp_heavy,81.9,71.8,70.0,74.6,B+,A,B+,B+,All-Round Threat,0.78,0.21,0.43,0.53,0.03,1.68,0.04,-0.24,8,-0.76,0.81,0.45,-0.45,-0.13,Conditions-Proof,-0.2,False
a818c1be,TA Boult,Mumbai Indians,119,447.83,151,8.5,17.79,pp_heavy,81.8,83.3,92.7,86.3,A+,A,A,A+,Death Specialist,0.96,0.28,0.51,0.35,0.1,1.98,0.02,-0.04,8,-0.66,0.73,0.02,-0.02,-0.1,Conditions-Proof,-0.09,False
